Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
CDRT1,17,15438776,15442833,1.233798,6,0.20563299999999998,1.233798,1.233798
SLC35D3,6,137285094,137288469,2.87945,14,0.205675,2.87945,2.87945
NAB1,2,191232128,191265737,3.90849,19,0.20571,8.702663263643094e-05,3.90849
MOGAT3,7,100625732,100631022,1.8516329999999999,9,0.20573699999999998,1.8516329999999999,1.8516329999999999
RBM4B,11,66189045,66201851,1.2348119999999998,6,0.20580199999999998,3.1426108741106804e-05,0.17383214671328273
BIN3,8,22533891,22582606,9.05586,44,0.205815,0.0006330113239200335,9.05586
PDGFRA,4,54838099,54842902,2.2639979999999995,11,0.20581799999999997,9.592485563539566e-05,0.4552871003257897
CLOCK,4,55993416,56107754,10.908884,53,0.205828,10.908884,1.3363350578117479
OR8J1,11,55884298,55885249,2.05832,10,0.20583200000000001,2.05832,0.691650679185898
TRAPPC4,11,118394676,118399592,3.705444,18,0.20585799999999999,3.705444,3.705444
SLC37A4,11,118400273,118406800,3.705444,18,0.20585799999999999,0.00011728127919901786,1.073255870192918
OR8H1,11,55814178,55815114,0.61767,3,0.20589000000000002,0.61767,0.1956743900280266
ISLR,15,72254252,72255539,3.70638,18,0.20590999999999998,5.593888905746446e-05,3.70638
PRAM1,19,8460939,8473495,3.5031899999999996,17,0.20606999999999998,4.264588228550981e-05,3.5031899999999996
NEU4,2,242400745,242407407,2.88638,14,0.20617,2.88638,2.88638
TLR5,1,221350419,221352996,1.4432460000000003,7,0.20617800000000003,4.183625648938693e-05,1.4432460000000003
MATK,19,3728966,3752810,3.7134359999999997,18,0.20630199999999999,0.0003673744974262219,0.8748862117383519
OR4K13,14,19571842,19572757,2.88925,14,0.206375,2.88925,0.43349471059286626
ACAT2,6,160102978,160120077,3.924393,19,0.20654699999999998,0.0004086360824461102,1.4935487867571853
ASAH2,10,51617077,51678319,6.1965,30,0.20655,6.1965,2.73413808391537
ZNF595,4,43226,78099,2.8929880000000003,14,0.20664200000000002,2.8929880000000003,0.53038484453708
CHD4,12,6549508,6586812,3.72411,18,0.206895,0.0004986491024624633,0.677846670882782
MATN2,8,99088882,99115063,6.002854999999999,29,0.20699499999999998,0.00011961861852385486,0.6127526824437365
GOT1L1,8,37910959,37916804,2.0702800000000003,10,0.20702800000000002,2.3939432684792545e-05,0.2266261810992498
HEATR1,1,234832755,234834437,3.522315,17,0.207195,3.522315,0.3961195011605423
ZNF560,19,9438030,9470279,3.522332,17,0.207196,3.522332,0.46805538437472194
IL9,5,135255833,135259415,3.5226379999999997,17,0.20721399999999998,8.857208898942319e-05,0.8768385767312034
ZNF436,1,23558527,23568944,3.523539,17,0.207267,4.1949483547596035e-05,3.523539
ZNF416,19,62774745,62782055,2.696122,13,0.207394,0.00017400457868587592,0.37664073946020277
SLC16A4,1,110707027,110735159,4.563327999999999,22,0.20742399999999997,0.0001559851585486319,0.762246140485306
PTCD3,2,86205628,86222791,5.809691999999999,28,0.20748899999999998,0.00034450038649684383,0.8119656248041063
MS4A4A,11,59816273,59833021,5.395052,26,0.207502,5.395052,0.7617694624542909
ASCL2,11,2247556,2248138,3.530118,17,0.207654,0.0010746734942482378,0.8970716890515333
AFM,4,74566325,74588582,3.5310870000000003,17,0.207711,9.504769343211383e-05,0.6900616764137383
PAFAH1B2,11,116544463,116546969,2.700776,13,0.207752,4.369035165556943e-05,0.29899699019143117
KLHL6,3,184691587,184756193,9.559122,46,0.20780700000000002,0.00016966761034816648,1.2510667836236535
TEAD3,6,35549351,35572839,4.780641999999999,23,0.20785399999999998,0.00016373593641551775,4.780641999999999
PTS,11,111602297,111645888,7.072543999999999,34,0.20801599999999998,0.0001665563693419337,0.7826927469528928
TAS1R3,1,1256588,1259707,1.0400999999999998,5,0.20801999999999998,2.8797621894486746e-05,0.744935970575505
DVL1,1,1260526,1267367,1.0400999999999998,5,0.20801999999999998,6.608816512501534e-05,0.18262292522280693
DCT,13,93889841,93929937,7.490988,36,0.208083,0.0002570250930617013,1.2619626481990158
CHRNB3,8,42671718,42711366,4.370667,21,0.208127,8.071837542738995e-05,1.3422941353704778
OVGP1,1,111758459,111771922,6.6637759999999995,32,0.20824299999999998,0.00010686409060423401,0.704563618035232
RAE1,20,55360024,55386926,4.165979999999999,20,0.20829899999999998,7.963472788743165e-05,1.2113387402339617
TMEM168,7,112193022,112217714,3.1285950000000002,15,0.208573,3.734077261132908e-05,0.6705017174246956
TMEM177,2,120154899,120155835,1.8791189999999998,9,0.20879099999999998,0.00025504117505911435,1.8791189999999998
ALG2,9,101018527,101024067,1.252806,6,0.20880100000000001,1.5100668889461409e-05,0.20958530332343353
MED18,1,28528099,28535065,1.4617259999999999,7,0.20881799999999998,2.2212302117449646e-05,0.7060327825139547
ALG10,12,34066482,34072503,1.252932,6,0.20882199999999998,1.252932,0.5334393665597292
LCE1F,1,151015471,151015828,3.970734,19,0.208986,0.000290702541586179,0.880078893774319
LCE1E,1,151026399,151026756,2.716818,13,0.208986,2.716818,1.3538293115764082
NDN,15,21481646,21483543,1.67196,8,0.208995,4.4034466596046826e-05,0.6529137764672776
CUZD1,10,124581663,124600300,2.5079759999999998,12,0.208998,2.5079759999999998,2.5079759999999998
DDX31,9,134523288,134535609,4.18224,20,0.209112,0.00014129888228348628,0.9183970971188019
GTF3C4,9,134535548,134555291,5.4369119999999995,26,0.209112,6.056486595777656e-05,0.670530646886767
CHML,1,239858789,239865855,3.13671,15,0.209114,6.768042520305702e-05,0.8445047287969374
OR5P2,11,7774096,7775065,0.418408,2,0.209204,0.418408,0.418408
PIP4K2C,12,56271323,56283465,3.1393949999999995,15,0.20929299999999998,3.1393949999999995,0.6983478029246037
PRPF4,9,115077794,115094877,5.653718999999999,27,0.20939699999999997,0.00020107204548433795,0.9573210462963726
ZCRB1,12,40992154,41006199,2.09513,10,0.209513,6.521952973543824e-05,0.2669522627777824
PKP1,1,199519202,199568740,15.296784999999998,73,0.20954499999999998,0.0005441773719084685,1.7210546687419743
PRELP,1,201711505,201727102,4.403028,21,0.209668,0.0003398009402638987,0.6581143209190723
SSSCA1,11,65094518,65095815,1.2580319999999998,6,0.20967199999999997,0.00017017335436843515,0.2862783297597959
FAM89B,11,65096395,65098245,1.467704,7,0.20967199999999997,0.00013025306657809372,0.7571869578813428
HIST3H2A,1,226711687,226712183,1.887642,9,0.209738,5.1718328709989636e-05,0.3781152178828342
HIST3H2BB,1,226712430,226712882,1.887642,9,0.209738,1.887642,1.887642
B3GALT5,21,39954356,39955289,4.4058839999999995,21,0.209804,0.0005599349335773344,4.4058839999999995
CAPN5,11,76508100,76514846,3.77829,18,0.209905,7.623126836294406e-05,0.5992007995626029
GINS2,16,84272231,84280081,3.148725,15,0.20991500000000002,0.0001415132979746751,1.1912589863112149
FABP5,8,82355339,82359563,2.09953,10,0.20995300000000003,4.83157034788643e-05,0.28608134736852614
SNAP29,22,19543291,19574109,4.6206819999999995,22,0.210031,9.011709004975836e-05,0.7635459215414011
SVEP1,9,112313624,112352205,8.196123,39,0.210157,8.196123,2.068942202640171
GRSF1,4,71900362,71924491,2.522988,12,0.210249,0.0003414297603845205,0.8963830804875812
DLEU7,13,50295048,50315886,3.1555499999999994,15,0.21036999999999997,3.4713008826073306e-05,0.725925788603772
ZC3HAV1L,7,138360991,138371315,3.15615,15,0.21040999999999999,3.15615,1.1180001090159157
GIMAP8,7,149778894,149807416,4.633728,22,0.21062399999999998,0.0018682373160439749,0.4805662235723992
FDXACB1,11,111249989,111255363,1.4747949999999999,7,0.21068499999999998,1.4747949999999999,0.4597814606132833
C11orf1,11,111256709,111260007,2.1068499999999997,10,0.21068499999999998,2.1068499999999997,0.48002902648879653
DAPK1,9,89511979,89512707,3.7946519999999997,18,0.21081399999999997,0.0007978022244393556,0.402418000759214
SCAMP3,1,153492393,153498819,2.530284,12,0.21085700000000002,0.0001465793521216096,2.530284
CHEK2,22,27413730,27467822,5.694030000000001,27,0.21089000000000002,7.573165489573592e-05,0.8049043567808689
ZNF222,19,49221355,49229100,2.3202629999999997,11,0.21093299999999998,2.3202629999999997,0.6486780495775419
SLC46A1,17,23745787,23757355,2.742974,13,0.210998,2.742974,0.3405592118109332
ICK,6,52988304,53033931,5.275974999999999,25,0.21103899999999998,0.0002085321725931975,5.275974999999999
S100A2,1,151800208,151804930,1.900053,9,0.211117,0.00013269094088480697,1.6316987731603747
ACTRT2,1,2927905,2929327,2.534484,12,0.211207,7.285636380952334e-05,1.7088297778102421
FOXA3,19,51059357,51068895,3.380608,16,0.211288,0.0005693169930909938,1.0015285968970333
IRF2BP1,19,51078705,51081216,2.535456,12,0.211288,2.535456,0.9073180216799657
TPM1,15,61127688,61151166,6.12886,29,0.21134,9.295704896690277e-05,1.1063906348755623
TMEM98,17,28279040,28292780,3.172065,15,0.211471,0.0008928763549200294,0.9312093434479621
FRMD6,14,51253750,51267194,3.807198,18,0.211511,3.807198,0.5951709871000712
BAMBI,10,29006429,29011874,3.176655,15,0.211777,3.176655,0.7555829575680841
RASAL1,12,112025932,112057938,4.871791,23,0.211817,0.00020480764092605837,0.848201122244287
SEZ6,17,24315090,24357207,4.236479999999999,20,0.21182399999999998,4.236479999999999,0.5813959597539192
KPNA1,3,123623437,123716474,8.898498,42,0.211869,0.0007080677478279311,8.898498
MGAT4A,2,98638756,98646368,1.271448,6,0.21190799999999999,1.8067115703350782e-05,0.4234424610822117
DHX8,17,38916859,38957206,5.5119739999999995,26,0.21199899999999997,0.0009155847777429342,5.5119739999999995
CITED4,1,41099314,41100605,2.332396,11,0.212036,0.0002109926045466762,1.857287245695571
PRH1,12,10973100,10978711,3.1816050000000002,15,0.21210700000000002,0.0006336112314421464,3.1816050000000002
TAS2R14,12,10982119,10983073,2.545284,12,0.21210700000000002,2.545284,0.3547000359751436
NUCKS1,1,203948569,203985984,3.3960800000000004,16,0.21225500000000003,6.290921496205926e-05,0.4196791476266421
MASP1,3,188447299,188492446,11.042200000000001,52,0.21235,0.0019408920325605418,1.3263241144046434
POLR2K,8,101232014,101235406,3.398624,16,0.212414,0.00010494957588917652,3.398624
FOXS1,20,29895763,29897081,2.3372360000000003,11,0.21247600000000003,0.000123297442509604,0.5340103743350992
MALL,2,110198735,110230937,2.9779679999999997,14,0.21271199999999998,4.5225888713378064e-05,0.9482522965156259
RAG2,11,36570710,36572294,2.1274200000000003,10,0.21274200000000001,0.0003757397489316558,0.6910034289881948
HSDL2,9,114218647,114219882,1.489768,7,0.21282399999999999,1.8174037502079112e-05,0.4843632107174847
CYP26C1,10,94811010,94818444,2.554284,12,0.21285700000000002,2.554284,2.554284
MKL2,16,14248768,14268131,3.1935150000000005,15,0.21290100000000003,4.385641684778577e-05,0.35134545256606536
MFAP5,12,8689806,8706700,2.980922,14,0.212923,2.980922,2.980922
TCOF1,5,149717427,149760064,5.1143279999999995,24,0.21309699999999998,0.00028001744462900486,5.1143279999999995
SPIN1,9,90193814,90283442,6.819424000000001,32,0.21310700000000002,0.00011557664128602873,6.819424000000001
HIBCH,2,190777604,190892804,9.164633,43,0.213131,9.164633,1.1423944199225053
SLC29A4,7,5305144,5310230,2.344628,11,0.213148,2.344628,3.145380137120752
KLRF1,12,9871343,9888870,2.1315500000000003,10,0.213155,2.1315500000000003,2.1315500000000003
ZNF729,19,22609078,22642266,2.984198,14,0.213157,3.798750510443039e-05,1.133754962763675
DHRS13,17,24248924,24254215,2.13201,10,0.21320100000000003,2.13201,0.5117426775660283
OR4E2,14,21203136,21204078,4.69392,22,0.21336,0.001367842125711955,1.0958734169625097
DNASE1L2,16,2226468,2228713,1.9204020000000002,9,0.213378,1.9204020000000002,0.2187727924390422
CEP250,20,33518204,33521367,1.494479,7,0.213497,0.00017247129603338378,1.0815367468051924
OR1A1,17,3065664,3066594,3.416032,16,0.213502,0.00012102277895260478,0.6982201428407941
KLRG1,12,9033487,9054607,3.8432519999999997,18,0.21351399999999998,0.0009169467264615698,0.6289014166509226
RGS3,9,115396020,115399839,1.92204,9,0.21356,0.00011862106946533858,1.5033099755916561
IRGC,19,48914550,48915942,1.495361,7,0.213623,1.7118202485616007e-05,0.2362656523114227
MAPKAPK5,12,110787436,110815611,4.702654,22,0.213757,4.702654,0.7002862173941324
CLN5,13,76462795,76474653,2.7790489999999997,13,0.213773,0.0004863353273534249,2.7790489999999997
LACTB,15,61201084,61221313,5.775354,27,0.213902,5.775354,0.6895932671005947
SULT1A2,16,28510766,28515892,1.9269810000000003,9,0.21410900000000002,1.9269810000000003,1.9269810000000003
FDPS,1,153546203,153557080,1.713336,8,0.214167,2.184451424910963e-05,1.713336
RUSC1,1,153561981,153567533,0.642501,3,0.214167,1.6036811599069617e-05,0.642501
PRODH,22,17280293,17304066,4.928463,23,0.214281,0.0001223186907483302,0.5090828316135386
KRT5,12,51196178,51200510,5.357675,25,0.21430700000000003,0.0003203393616099417,5.357675
TRPV2,17,16259612,16281042,4.072916,19,0.214364,4.072916,4.072916
HMX2,10,124897627,124900178,2.574972,12,0.214581,0.0004922141467311475,2.574972
BUB3,10,124903859,124914872,4.29162,20,0.214581,0.00021797188951206033,4.29162
ABCC9,12,21967171,21985603,3.21963,15,0.214642,0.0004152110124529361,3.21963
ZSWIM7,17,15820604,15843709,4.29296,20,0.214648,4.29296,0.4933491110616274
TMPRSS11B,4,68774965,68794007,2.14677,10,0.214677,7.664957447388428e-05,2.14677
ZSCAN18,19,63287021,63301389,2.7931410000000003,13,0.21485700000000002,4.059032518768716e-05,2.7931410000000003
TMED5,1,93389996,93418834,4.082777,19,0.214883,4.082777,0.8916835415221712
MAP3K12,12,52160546,52179538,3.2238299999999995,15,0.21492199999999997,3.2238299999999995,1.2988837757889773
TARBP2,12,52181643,52186482,0.8596879999999999,4,0.21492199999999997,0.00023579343607073305,0.5989445421590764
NPFF,12,52186740,52187689,0.8596879999999999,4,0.21492199999999997,0.0001902681248134436,0.6609349175177497
CAPS2,12,73958936,74070969,10.531325,49,0.214925,10.531325,1.7447907510137108
NCAPG2,7,158116763,158190281,9.671985,45,0.21493299999999999,0.0001126496170179916,1.7437838273375306
TNK2,3,197090316,197123213,4.943734999999999,23,0.21494499999999997,0.0005629120456741765,4.943734999999999
ARRDC5,19,4841448,4853879,1.72088,8,0.21511,2.1696151515224158e-05,0.9455522368348899
C19orf24,19,1229809,1230208,1.7211599999999998,8,0.21514499999999998,0.00010481000620483753,0.628813874878175
GEMIN5,5,154247168,154297964,6.454409999999999,30,0.21514699999999998,6.454409999999999,0.7916067922601472
GJD3,17,35770430,35774471,0.645456,3,0.215152,0.645456,0.4181217182339976
RAP1B,12,67290918,67340641,3.227355,15,0.21515700000000001,8.415681093906168e-05,1.6902148738657177
PHF12,17,24276964,24302634,3.2274,15,0.21516,3.2274,0.8354192262472143
LMAN2,5,176691356,176711254,3.4427839999999996,16,0.21517399999999998,3.4427839999999996,0.7396677152045037
ATP4B,13,113354753,113360502,2.7976520000000002,13,0.215204,6.439794300957444e-05,2.7976520000000002
GORAB,1,168780450,168789208,1.937268,9,0.215252,1.937268,0.8428197619441201
OPRK1,8,54300828,54326747,9.689715,45,0.215327,0.00040481235461509873,1.4679059423842022
SLC2A8,9,129206140,129209986,2.5855439999999996,12,0.215462,0.00022361428441775624,0.43276830757497364
PROM2,2,95309319,95320781,1.9434420000000001,9,0.21593800000000002,1.9434420000000001,0.8451359791769467
CGB7,19,54250429,54252814,0.8639479999999999,4,0.21598699999999998,0.8639479999999999,0.8639479999999999
CENPJ,13,24361347,24376196,4.104095000000001,19,0.21600500000000003,0.0001427528628212275,1.3292060956575966
PTGER4,5,40715788,40729594,3.4562720000000002,16,0.21601700000000001,0.000989278376415156,0.9395947121103326
ZNF141,4,321595,367759,3.0250640000000004,14,0.21607600000000002,3.936261033862675e-05,2.0974764745742367
HSCB,22,27468042,27483496,4.754881999999999,22,0.216131,4.754881999999999,4.754881999999999
TRNT1,3,3146713,3147360,2.5935840000000003,12,0.21613200000000002,2.5935840000000003,1.1117642277577269
DEDD2,19,47397705,47405832,1.5145270000000002,7,0.21636100000000003,1.5145270000000002,1.5145270000000002
BATF,14,75058536,75083086,5.625906,26,0.216381,0.00024667800784639585,0.8193704228473305
KCNT1,9,137785417,137818066,4.111542999999999,19,0.21639699999999998,0.00036021881339706854,2.235532047841728
ALKBH6,19,41193031,41196981,1.7320400000000002,8,0.21650500000000003,1.7320400000000002,1.7848882892529054
FAM163B,9,135433964,135435166,0.43308599999999997,2,0.21654299999999999,0.43308599999999997,0.43308599999999997
B4GALT3,1,159410018,159413938,3.2484299999999995,15,0.21656199999999998,3.2484299999999995,0.37151019006957275
IMPDH1,7,127819566,127837272,3.683305,17,0.216665,3.683305,1.1857982777361353
FCAR,19,60077360,60093650,3.90015,18,0.216675,0.00011430906893176689,3.90015
IFNA2,9,21374253,21375396,1.733536,8,0.216692,9.871372569140484e-05,0.45484474212710163
CTDSP1,2,218975064,218978908,3.034416,14,0.216744,0.000361498328608026,3.034416
ARL4A,7,12694404,12695007,2.818634,13,0.21681799999999998,2.818634,0.3157138940235057
CLK3,15,72703013,72709595,1.5179850000000001,7,0.21685500000000002,0.0001770561065679977,1.1768583983865903
OR8K5,11,55683445,55684369,0.43405,2,0.217025,5.035699221893638e-06,0.14785013252945808
TSSK4,14,23744801,23747294,2.3879789999999996,11,0.21708899999999998,0.00041887543670103474,2.3879789999999996
E4F1,16,2213567,2225744,2.6056919999999995,12,0.21714099999999997,7.45864569146293e-05,0.29887208186306
C22orf15,22,22436720,22437119,2.17162,10,0.217162,2.17162,1.1167313218057102
ODF3L2,19,414359,425983,3.258105,15,0.217207,4.547296426026534e-05,1.572819963479967
COX7A2L,2,42431147,42449654,2.8243539999999996,13,0.21725799999999998,4.838262222619914e-05,0.9061513934679618
GOLGA8B,15,32604591,32662353,1.520939,7,0.217277,1.520939,0.20585857021096904
UNC5D,8,35701210,35771722,6.955360000000001,32,0.21735500000000002,6.955360000000001,1.6703892909589777
BCL2L2,14,22846186,22850808,1.9565369999999997,9,0.21739299999999998,0.00017364696601579078,1.6537034745472061
UBE2J2,1,1179154,1199097,3.697381,17,0.217493,3.697381,0.6284381294678363
ALDOC,17,23924259,23928078,1.087645,5,0.217529,3.494042819861438e-05,0.7955242353593985
SPAG5,17,23928709,23950183,1.305174,6,0.217529,0.00022027932514357478,0.3323418591761755
PI4KA,22,19482769,19543070,8.926356,41,0.217716,0.001102704029229747,0.9641512929534798
CYB5B,16,68015998,68057668,5.879168999999999,27,0.21774699999999997,7.537006579946517e-05,1.3324078744682668
NOTCH2NL,1,143920467,144009723,0.21783400000000003,1,0.21783400000000003,0.21783400000000003,0.21783400000000003
ZKSCAN1,7,99451154,99473339,3.92103,18,0.217835,0.0008243185847028676,1.576878212424502
NFAT5,16,68284272,68296054,4.35968,20,0.217984,0.000727504271693826,0.7488697077359371
NQO1,16,68300804,68318034,3.923712,18,0.217984,0.0006000014166568331,1.1353939350746767
ZNF546,19,45194868,45215354,1.74396,8,0.217995,1.74396,0.6193995150529858
ZNF48,16,30314557,30318216,1.525986,7,0.217998,9.372334604980227e-05,0.3208938557810943
GPR22,7,106901741,106903043,0.43603400000000003,2,0.21801700000000002,1.3879350337328955e-05,1.4476203490113166
CREBL2,12,12681763,12689308,1.308624,6,0.218104,0.00029883257022682286,0.49451898966330676
S100PBP,1,33064285,33097063,3.2736449999999997,15,0.218243,0.0007189205529102266,0.9698458067875142
ZNF492,19,22365738,22396988,1.9642229999999996,9,0.21824699999999997,0.00017243607388208284,0.527724090116362
OR10A6,11,7905840,7906785,4.3651,20,0.218255,4.3651,0.4773141294148043
OR10A3,11,7916698,7917643,6.54765,30,0.218255,6.54765,6.54765
OR5T2,11,55756157,55757237,1.9648979999999998,9,0.218322,2.1876737271936805e-05,1.9648979999999998
IBTK,6,82957766,83014167,5.2416,24,0.2184,5.2416,0.8325858213783365
TP53I3,2,24153808,24161232,2.6220360000000005,12,0.21850300000000003,7.980340753949562e-05,0.5279947772270568
LMNB1,5,126140731,126200608,6.562590000000001,30,0.21875300000000003,0.0002271776283998622,0.965145395395619
RHBDD3,22,27985843,27993914,3.719991,17,0.218823,3.719991,0.8336133604722051
CEP70,3,139738451,139793488,6.3476360000000005,29,0.21888400000000002,6.3476360000000005,1.0516826560193278
AFF3,2,99989042,99990845,0.8756639999999999,4,0.21891599999999997,3.992577351757139e-05,0.8756639999999999
OASL,12,119942477,119961163,3.7222180000000002,17,0.218954,0.0011089713048642062,0.7861130859550693
OR10H3,19,15713202,15714153,4.161361,19,0.21901900000000002,0.00028518817773139175,0.4419120059997979
P4HTM,3,49013509,49015740,1.752592,8,0.219074,2.7047942525473972e-05,0.5815025714391384
WDR6,3,49019829,49028386,2.19074,10,0.219074,9.20019799951056e-05,0.4121368408260598
DALRD3,3,49027438,49033471,1.533518,7,0.219074,2.183780140281745e-05,1.836630675366349
WDR35,2,19998279,20017220,2.4117169999999994,11,0.21924699999999997,7.232061822427346e-05,2.4117169999999994
C17orf97,17,263549,264700,1.7541200000000001,8,0.21926500000000002,1.7541200000000001,0.610950770284704
HNRNPCL1,1,12829847,12831165,0.43863599999999997,2,0.21931799999999999,4.72553932061802e-06,0.43863599999999997
PRAMEF2,1,12839527,12844351,0.43863599999999997,2,0.21931799999999999,2.5107182349037283e-05,0.43863599999999997
MTIF2,2,55344279,55349888,2.631996,12,0.219333,0.00011699987472828806,2.631996
GNB5,15,50228769,50259454,4.38752,20,0.21937600000000002,0.0013693316632534093,4.38752
LAPTM4A,2,20095893,20114926,6.5859000000000005,30,0.21953000000000003,0.00012559084630564706,1.0235124624149294
FZD7,2,202607554,202611405,2.635032,12,0.219586,2.635032,0.470595563125819
EXOSC4,8,145205509,145207539,1.7567279999999998,8,0.21959099999999998,2.9219106211365592e-05,0.2725757847628978
GPAA1,8,145209511,145213107,2.1959099999999996,10,0.21959099999999998,0.00043705429901097286,1.2289622169511614
RAD51AP2,2,17555466,17575162,1.7568080000000001,8,0.21960100000000002,1.7568080000000001,0.7156854922443281
SYCP3,12,100646556,100657381,2.1968099999999997,10,0.219681,2.1968099999999997,0.2465113758663083
RAB40C,16,580179,619273,6.151684,28,0.219703,0.0003045961404713302,0.7332051864613117
WFIKKN1,16,621012,624117,2.856139,13,0.219703,2.856139,0.5115016144288522
RNASE6,14,20319698,20320151,4.617585,21,0.219885,0.0003514993824484347,0.5853196672339195
KIF7,15,87972210,87992578,3.95802,18,0.21989,0.00011815836539053279,3.95802
CLEC4D,12,8557402,8566227,3.5192639999999997,16,0.21995399999999998,5.4416640896450706e-05,0.8240088533027727
RAB7A,3,129999475,130016325,2.863003,13,0.22023099999999998,9.614867708136148e-05,0.613089554532582
CHURC1,14,64450892,64471666,3.964842,18,0.220269,4.316551941577143e-05,2.6154242273482637
GJA10,6,90660908,90662540,1.5421350000000003,7,0.22030500000000003,1.5421350000000003,0.33968695190431275
QRICH1,3,49042145,49106508,3.0848440000000004,14,0.22034600000000001,5.6560376632282024e-05,3.0848440000000004
VDAC1,5,133335505,133368723,4.628631,21,0.22041100000000002,5.274065718039317e-05,0.5906823005663272
MRPL14,6,44189349,44203169,4.6289880000000005,21,0.220428,4.6289880000000005,0.8922873030123065
TNRC6B,22,38990637,39047734,5.731908,26,0.220458,5.731908,1.0658684562919551
SCN1B,19,40213373,40223193,1.3227900000000001,6,0.22046500000000002,1.3227900000000001,2.1909833608203253
SV2A,1,148143647,148156054,2.425225,11,0.220475,2.425225,2.425225
PRMT3,11,20365678,20487349,12.801528,58,0.220716,0.0012262506528731125,12.801528
VDAC3,8,42368546,42382572,1.7662639999999998,8,0.22078299999999998,2.1471934063546404e-05,0.8807906516817999
OR51M1,11,5367204,5368185,7.72786,35,0.220796,7.72786,4.182430475014955
MYCBPAP,17,45940810,45963861,5.741892,26,0.220842,7.047836036378047e-05,1.4439709503594005
EPN3,17,45968786,45976110,2.6501040000000002,12,0.220842,2.6501040000000002,0.35171534931691323
OR4Q3,14,19285426,19286368,0.6626070000000001,3,0.220869,0.6626070000000001,0.6626070000000001
MAST2,1,46244499,46274380,5.522100000000001,25,0.22088400000000002,5.522100000000001,1.7557975677132673
GALC,14,87499410,87529660,4.639572,21,0.22093200000000002,4.639572,3.8368660640045475
RANGRF,17,8132713,8134133,1.988541,9,0.22094899999999998,0.00020712271979960177,1.0456088078849441
SLC25A35,17,8134104,8138895,2.2094899999999997,10,0.22094899999999998,2.2094899999999997,2.2094899999999997
PLOD2,3,147277015,147287212,3.0955679999999997,14,0.22111199999999998,0.00010220491550924464,3.0955679999999997
TSLP,5,110436924,110441621,4.204453,19,0.22128699999999998,4.204453,1.3835899603860897
SLC30A2,1,26237100,26245191,2.87859,13,0.22143000000000002,9.201951904684331e-05,0.5944108170568441
CEACAM5,19,46904369,46926277,3.3218699999999997,15,0.221458,3.3218699999999997,0.9839743301729198
ALX1,12,84198166,84219692,1.77168,8,0.22146,1.77168,1.2967147757428987
NARF,17,78015451,78039432,4.208861,19,0.221519,4.208861,4.208861
BMPR1A,10,88673100,88674925,1.551165,7,0.221595,2.6702352537643046e-05,0.747558949840696
RASSF8,12,26096763,26116849,7.092,32,0.221625,0.0005493204969549856,0.9784611744101613
FIP1L1,4,53988950,54020599,3.9900239999999996,18,0.22166799999999998,3.9900239999999996,1.6880827205324773
FAM167B,1,32485404,32487048,2.21779,10,0.221779,6.319033646909179e-05,2.21779
PPP1R15A,19,54067460,54071131,3.32949,15,0.221966,0.00092459128722712,1.2157008482344758
SLC5A10,17,18861686,18863629,2.442022,11,0.222002,2.442022,0.2944039475453266
GRAP,17,18864714,18891061,2.442022,11,0.222002,0.0008239438534536305,0.4518626153796265
ATP6V0E2,7,149200989,149208720,3.33288,15,0.222192,6.220684106316353e-05,0.4980024588339106
CCDC66,3,56624936,56630874,3.3329400000000002,15,0.222196,3.3329400000000002,0.6457221438971222
MMP15,16,56616782,56638305,3.7784030000000004,17,0.222259,0.0001515809050992094,3.7784030000000004
KLHL25,15,84112275,84114045,3.55672,16,0.222295,0.00030587683732869863,0.7718709073770688
IFNA13,9,21357422,21358075,2.445872,11,0.222352,0.0001060642764237664,2.445872
PSMA8,18,21967813,22027317,4.003074,18,0.22239299999999998,8.42251234535658e-05,0.541994408926208
WDR20,14,101676003,101746620,6.004962,27,0.222406,6.004962,2.4030244675880152
PAFAH2,1,26158844,26197235,5.784973999999999,26,0.22249899999999997,0.0006912330370560607,0.5947584678257833
NME3,16,1760321,1761711,2.895165,13,0.22270500000000001,6.805034229860545e-05,1.002783416727799
MRPS34,16,1761901,1763141,3.1178700000000004,14,0.22270500000000001,3.5126859712644975e-05,0.8505674847642903
ZNF573,19,42921040,42999780,7.349892,33,0.22272399999999998,7.349892,1.5308697218055494
PRKRA,2,179004517,179006503,1.114225,5,0.222845,0.000226639920236796,1.114225
RTN3,11,63205497,63283939,4.236411,19,0.222969,0.0012394902716653354,1.3553263759668235
CD70,19,6536849,6542163,3.121804,14,0.22298600000000002,5.320558289412378e-05,1.1149207503701475
TIGD2,4,90252990,90255075,3.34521,15,0.223014,0.00028886491109958136,1.0679023153793874
CTDSP2,12,56499976,56527014,3.1222380000000003,14,0.22301700000000002,0.00018795497605321416,0.7069962371444412
NRN1,6,5943231,5952632,4.685541000000001,21,0.223121,4.685541000000001,4.086871706694203
STRAP,12,15926554,15947677,1.33953,6,0.223255,2.036069808479307e-05,1.5174328773372707
KRT4,12,51486599,51494602,8.707725,39,0.223275,0.0006014277630703396,8.707725
SCO1,17,10524373,10541610,3.7958960000000004,17,0.22328800000000001,0.0005900759263864402,1.2756025008456677
KAZALD1,10,102816045,102817876,2.2332199999999998,10,0.223322,2.9985282456363574e-05,2.2332199999999998
