Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
AMD1,6,111302679,111323606,3.2230559999999997,12,0.268588,0.0002846509107128192,0.009817937188855772,-0.5082678513639334,2.007979750665626,3.545687422367384
COQ5,12,119425464,119451347,6.446592000000001,24,0.268608,0.0002393119465934498,0.00833159038129545,-0.8093301849069833,2.0792720900824366,3.621035620608844
KRTAP11-1,21,31174834,31175745,1.343345,5,0.268669,1.343345,0.0537338,-0.12818756319337274,1.2697524454786648,-0.12818756319337274
NODAL,10,71862076,71871429,4.030320000000001,15,0.26868800000000004,0.00011025860772133671,0.009345994437047344,-0.6053395296936935,2.029374481813777,3.957587495828801
GDF6,8,97223733,97242196,3.76257,14,0.268755,3.76257,0.019196785714285715,-0.5754845884240766,1.7167714829323995,-0.5754845884240766
SLAMF1,1,158872174,158883705,5.37566,20,0.268783,0.00043899935881446927,0.009063962260755551,-0.7304317926362904,2.0426819113948507,3.3575361140711846
HVCN1,12,109570873,109612000,5.108359,19,0.268861,5.108359,0.014150578947368422,-0.7082814105648259,1.849225791340832,-0.7082814105648259
THADA,2,43642866,43676689,8.07669,30,0.269223,0.0003747118197436093,0.00813311089929592,-0.9072334140843654,2.0897433058230663,3.426302607497433
NKTR,3,42643681,42665237,6.731425000000001,25,0.269257,6.731425000000001,0.01077028,-0.828107011345329,1.9677730059987462,-0.828107011345329
OVOL2,20,17952795,17986521,9.693504,36,0.269264,0.0005182381600091505,0.0073623656321025405,-0.9864807938503249,2.13298261828551,3.2854706112822063
FAM169B,15,96797913,96875134,13.202511,49,0.269439,13.202511,0.005498755102040816,-1.1206565380039188,2.259735622053108,-1.1206565380039188
ZNF557,19,7020470,7038978,3.7729019999999998,14,0.269493,7.532414149814904e-05,0.010435805081896739,-0.5766755246783413,1.9814740411708223,4.1230658094686286
RPL4,15,64578706,64603924,3.5036559999999994,13,0.269512,3.5036559999999994,0.020731692307692305,-0.5445214591867725,1.683365245426901,-0.5445214591867725
ZNF550,19,62749636,62759537,3.5045010000000003,13,0.269577,3.5045010000000003,0.02073669230769231,-0.5446261882443513,1.6832605163693222,-0.5446261882443513
PLEKHG6,12,6290164,6298398,2.4273450000000003,9,0.26970500000000003,0.00011432810775034381,0.010614775083235299,-0.3851315072540299,1.9740892036783557,3.9418469844761996
ZNF471,19,61711023,61732081,4.855445999999999,18,0.26974699999999996,0.00030365618555020136,0.008902893987775606,-0.6862291284649615,2.050468798004087,3.517617867767306
PAAF1,11,73307633,73316427,2.4288749999999997,9,0.269875,2.4288749999999997,0.02998611111111111,-0.385405164781612,1.5230798540970376,-0.385405164781612
LCE3D,1,150818757,150819036,3.2395439999999995,12,0.269962,3.2395439999999995,0.02249683333333333,-0.5104838829778827,1.647878609117367,-0.5104838829778827
SH2D5,1,20918811,20931917,4.5895410000000005,17,0.269973,4.5895410000000005,0.015880764705882355,-0.6617692539174538,1.799128588839094,-0.6617692539174538
MSMP,9,35742990,35744272,2.1606080000000003,8,0.27007600000000004,2.52721171418235e-05,0.009890830825331135,-0.3345759798033522,2.004767226329834,4.5973583740477615
RGP1,9,35744030,35744060,2.1606080000000003,8,0.27007600000000004,2.1606080000000003,0.033759500000000005,-0.3345759798033522,1.471603994180535,-0.3345759798033522
ZC3H7A,16,11757593,11798589,4.592465,17,0.27014499999999997,0.0001378231162932966,0.0083287034821359,-0.6620458551542665,2.079422599358879,3.8606779345571454
SMAD5,5,135496434,135546321,8.91495,33,0.27015,0.000787156289390808,0.00792532428141177,-0.950118911753102,2.1009829586690216,3.1039390301806673
ZNF613,19,57122499,57140817,5.946842,22,0.270311,5.946842,0.012286863636363637,-0.7742864000026092,1.9105589616418033,-0.7742864000026092
TRUB1,10,116687941,116727429,5.947084,22,0.270322,0.00020684085322359878,0.008992893727464032,-0.7743040727650992,2.046100538783655,3.6843636794208705
OR1N1,9,124328457,124329393,3.243936,12,0.270328,3.243936,0.022527333333333333,-0.5110722773760408,1.647290214719209,-0.5110722773760408
PPA1,10,71632591,71663196,6.758375,25,0.270335,0.001102780018104729,0.008313174154485296,-0.8298422856798268,2.080233121273672,2.9575111117224795
TMEM139,7,142692562,142695263,1.6221420000000002,6,0.270357,6.874677805406834e-05,0.011702685243210102,-0.2100888690595439,1.931714475646602,4.162747651041385
FNDC5,1,33102641,33110669,2.9740590000000005,11,0.270369,2.9740590000000005,0.024579000000000004,-0.47334957989550835,1.6094357904209418,-0.47334957989550835
H1F0,22,36531059,36533389,3.7860899999999997,14,0.270435,3.7860899999999997,0.019316785714285713,-0.5781909334626434,1.7140651378938327,-0.5781909334626434
GCAT,22,36533900,36543129,4.056525,15,0.270435,9.788690349054233e-05,0.009262533781028053,-0.6081541568400866,2.03327019511115,4.009275409547839
PLXNB1,3,48431211,48432976,3.2454359999999998,12,0.270453,0.00016886852724315365,0.009646052960251296,-0.5112730492641239,2.0156503579768814,3.772451284225753
ZC3H12C,11,109512597,109536365,8.930493,33,0.270621,0.0013542181300307112,0.0043161244019138765,-0.9508754343946686,2.3649060463139353,2.868311376242635
RPL28,19,60589529,60595267,3.247824,12,0.270652,3.247824,0.022554333333333332,-0.5115924867329888,1.6467700053622607,-0.5115924867329888
ABCA8,17,64439518,64463128,6.22518,23,0.27066,0.0003062696970524368,0.008819089416998596,-0.794151913498947,2.0545762540505015,3.5138959710483055
SNAI1,20,48032933,48038827,3.519438,13,0.270726,0.0009516325129503087,0.009598787422658857,-0.5464733188800684,2.017783626221826,3.021530728516134
WDR34,9,130435760,130458950,3.7907659999999996,14,0.270769,0.00017504648440349918,0.008720112816781339,-0.578726976712032,2.0594778963302014,3.75684660708971
SLC6A17,1,110536650,110539089,3.7908079999999993,14,0.27077199999999996,3.7908079999999993,0.01934085714285714,-0.5787317884749298,1.7135242828815462,-0.5787317884749298
NUDT8,11,67151985,67153977,3.249444,12,0.270787,3.249444,0.022565583333333333,-0.5118090568591598,1.6465534352360898,-0.5118090568591598
OR52K1,11,4466706,4467651,2.70832,10,0.270832,2.70832,0.0270832,-0.43269997686084494,1.567300023139155,-0.43269997686084494
IVNS1ABP,1,183534159,183537469,2.7102399999999998,10,0.271024,0.00013050789789538134,0.009915305395244782,-0.4330077506753462,2.003693904814499,3.8843632055012227
DDX52,17,33064965,33076913,2.987006,11,0.271546,0.00019592029096533462,0.009933145872012676,-0.4752360949724826,2.0029131867023358,3.7079205829030166
CYBRD1,2,172087111,172122889,9.781056,36,0.271696,9.781056,0.007547111111111111,-0.9903857454026413,2.1222192561319333,-0.9903857454026413
HELB,12,64982622,65018259,7.607992,28,0.271714,0.0003072958008189593,0.007635485376519463,-0.8812700472577379,2.1171633502717513,3.512443374314447
SNX16,8,82874372,82916990,7.8808370000000005,29,0.271753,0.0003640595984007213,0.008312471562817133,-0.8965723450501277,2.080269827419092,3.438827514323917
RDX,11,109605375,109672647,8.972469,33,0.271893,0.001194587146764467,0.00846589815623664,-0.9529119665146454,2.0723269603423398,2.922782162382599
DIRC1,2,189307577,189307892,1.359845,5,0.271969,1.036162908573664e-05,0.012742862974743821,-0.13348940875184376,1.8947329868792844,4.984571958169433
TRMT5,14,60507919,60517535,2.9971479999999997,11,0.272468,2.9971479999999997,0.02476981818181818,-0.4767081890571971,1.606077181259253,-0.4767081890571971
TAS2R16,7,122421994,122422990,5.177557,19,0.272503,5.177557,0.014342263157894736,-0.7141248887628258,1.8433823131428322,-0.7141248887628258
GSPT1,16,11874039,11917440,6.540456000000001,24,0.272519,0.0004735187173278661,0.008364157380525797,-0.8156080283517875,2.0775778040644477,3.3246628494557506
PKP2,12,32834946,32941047,13.6298,50,0.272596,0.0031069839242841182,0.008318834728252664,-1.1344894831616252,2.0799375038213457,2.50766099380417
NBPF1,1,146472026,146708630,0.272731,1,0.272731,0.272731,0.272731,0.5642654951212012,0.5642654951212012,0.5642654951212012
RAB36,22,21817512,21836531,9.273296,34,0.272744,0.00045876265359149704,0.007152393865777167,-0.9672341225150897,2.14554857796161,3.3384119438642665
ZNF558,19,8781381,8803975,6.001864,22,0.272812,0.00024105823044236075,0.008369247494918665,-0.7782861502493272,2.0773135890194263,3.6178780358271916
NFIL3,9,93211448,93212837,2.72826,10,0.272826,0.00023098124810180126,0.00992757802870469,-0.43588575571490884,2.003156690786094,3.636423276283083
MYBBP1A,17,4388939,4405430,4.094895,15,0.272993,0.00027008446889814565,0.009278251492687612,-0.6122427701977226,2.0325338598398726,3.5685003890290092
GGT6,17,4406970,4410625,2.72993,10,0.272993,2.72993,0.0272993,-0.4361515111420412,1.5638484888579587,-0.4361515111420412
PSMC6,14,52257967,52264466,4.0962749999999994,15,0.27308499999999997,0.00012472253713120563,0.00970556924159589,-0.6123891049437226,2.012978987711578,3.9040550632227164
OVOL1,11,65317755,65321261,4.096394999999999,15,0.273093,0.00015585415506149013,0.011155604863669958,-0.6124018273743421,1.9525068770312004,3.8072816149705697
ADAMTS13,9,135310590,135314329,5.189223,19,0.273117,0.000270033517419785,0.009245820152198327,-0.7151023343273197,2.03405455862317,3.568582326481651
HECTD1,14,30742031,30746666,2.4589799999999995,9,0.27321999999999996,0.00010307560765156146,0.00985788118640594,-0.39075499643901757,2.0062164205492428,3.9868440962652194
CDKN1B,12,12761575,12766570,3.8265359999999995,14,0.27332399999999996,0.0003432111941480247,0.008931669914711655,-0.582805803521424,2.049067335406713,3.464438555679294
OR5T3,11,55776251,55777274,1.91436,7,0.27348,1.91436,0.03906857142857143,-0.2820236112422572,1.4081724687862565,-0.2820236112422572
TRMT11,6,126349268,126402113,4.376448,16,0.273528,4.376448,0.0170955,-0.6411217726419136,1.767118192669936,-0.6411217726419136
NPAT,11,107547084,107565274,2.462661,9,0.273629,0.00020509815339977348,0.010559539419785068,-0.39140463272332665,1.9763550242082766,3.6880382497822866
MRPS14,1,173249750,173259184,3.8311420000000007,14,0.27365300000000004,0.00017144250132576487,0.009691963132422108,-0.5833282492614726,2.013588246558478,3.7658815056150114
VIM,10,17311280,17319598,4.105095,15,0.273673,4.105095,0.018244866666666668,-0.6133232120031774,1.738859306108185,-0.6133232120031774
TAF6,7,99545758,99554915,3.5584119999999997,13,0.27372399999999997,0.0001308923761803633,0.00943522695676559,-0.5512562301356938,2.025247648770332,3.883085648172097
CNPY4,7,99555200,99561064,2.463516,9,0.27372399999999997,2.463516,0.030413777777777776,-0.3915553872681819,1.516929631610468,-0.3915553872681819
GPR52,1,172683834,172685306,2.73841,10,0.273841,0.0005342054203327196,0.009847240481477965,-0.43749847206938,2.0066854559564677,3.2722917097091657
TMEM130,7,98283076,98305573,4.930002,18,0.273889,0.00013128331118296167,0.009659099356943812,-0.6928470954615683,2.0150633666015487,3.8817904781893176
CLSTN3,12,7199767,7202797,2.191384,8,0.273923,0.00032596150258232953,0.010660924349276693,-0.3407184864007694,1.9722051384251675,3.4868336888993237
MYEF2,15,46231796,46257850,0.8218679999999999,3,0.273956,0.8218679999999999,0.09131866666666666,0.0851979287798907,1.0394404382192155,0.0851979287798907
STEAP2,7,89681069,89704928,9.315864000000001,34,0.273996,9.315864000000001,0.008058705882352942,-0.9692231397509355,2.0937346943335746,-0.9692231397509355
KRTAP8-1,21,31106885,31107441,3.288408,12,0.274034,3.288408,0.022836166666666668,-0.5169856960808633,1.6413767960143864,-0.5169856960808633
C9orf85,9,73716242,73788522,4.6601930000000005,17,0.274129,0.00012247570065124778,0.00842926870616815,-0.6684039031920006,2.0742101016092103,3.9119500673801006
TFIP11,22,25217894,25238437,7.950437000000001,29,0.27415300000000004,0.0008274995264174258,0.008170477746771213,-0.9003910005398204,2.087752548520171,3.082232246101316
TMED2,12,122635028,122648641,3.0158919999999996,11,0.27417199999999997,3.0158919999999996,0.02492472727272727,-0.47941578526011863,1.6033695850563314,-0.47941578526011863
RTN4R,22,18608937,18635816,3.83845,14,0.274175,8.106249359906538e-05,0.008683615469361881,-0.5841558878201565,2.061299416359,4.091180040865022
U2AF1L4,19,40925269,40927479,3.020303,11,0.274573,0.0001347412206758237,0.00949379871427028,-0.4800505140257302,2.022559980349742,3.870499522514192
PSENEN,19,40928333,40935574,3.569449,13,0.274573,3.569449,0.021121,-0.5526011811743419,1.6752855234393316,-0.5526011811743419
LIN37,19,40931351,40937260,3.2948760000000004,12,0.274573,6.0208153576078575e-05,0.009696436720102782,-0.51783907491513,2.013387832445577,4.220344691245205
CNR1,6,88910294,88911712,3.8441340000000004,14,0.274581,0.00011081956587450375,0.009113348962474607,-0.5847985180303958,2.040321999684202,3.9553835554816263
ATXN7L3,17,39624698,39631055,3.297504,12,0.274792,6.730532229305655e-05,0.010639193725010591,-0.5181853310347407,1.9730912831355816,4.171950591777326
NKX6-2,10,134448309,134449527,2.4734249999999998,9,0.274825,2.4734249999999998,0.03053611111111111,-0.39329874608084747,1.5151862727978023,-0.39329874608084747
SPRYD3,12,51744664,51759405,4.94739,18,0.274855,0.000312164669651565,0.008563931060761412,-0.6943761469059044,2.0673268374134954,3.5056162513172575
CTSA,20,43953606,43960865,4.12371,15,0.274914,9.312091499893399e-05,0.00828867730609682,-0.615288115915988,2.081514767941278,4.030952765329113
COPS6,7,99524518,99527758,3.0241969999999996,11,0.274927,7.115794043476168e-05,0.009465101643220472,-0.48061007823996954,2.02387471790169,4.1477766304414345
MCM7,7,99528339,99537363,4.398832,16,0.274927,0.00011706952104086784,0.008813372745205321,-0.6433373757376692,2.0548578618122337,3.9315561584435783
AP4M1,7,99537619,99542739,4.398832,16,0.274927,0.00014050474999359466,0.008040088020054629,-0.6433373757376692,2.094739196722348,3.8523089934732284
TBKBP1,17,43127628,43144415,4.399248,16,0.274953,4.399248,0.0171845625,-0.6433784452675227,1.764861520044327,-0.6433784452675227
FBXO42,1,16491420,16514517,3.8500559999999995,14,0.27500399999999997,0.00014550384027670516,0.009436500700735444,-0.585467046473205,2.025189023509482,3.8371255442109082
CCNC,6,100111837,100123411,3.0272550000000003,11,0.27520500000000003,3.0272550000000003,0.025018636363636368,-0.4810490051747636,1.6017363651416865,-0.4810490051747636
C11orf68,11,65441505,65442261,3.028113,11,0.275283,0.00011582436822333666,0.011184297821379958,-0.4811720776843011,1.9513912768219455,3.9362000600250187
DRAP1,11,65443303,65445607,2.75283,10,0.275283,0.0003193339504356255,0.009946612450939413,-0.43977939252607606,2.002324803109582,3.495754906380592
LSM14B,20,60131587,60139142,3.8547600000000006,14,0.27534000000000003,3.8547600000000006,0.01966714285714286,-0.5859973437565411,1.706258727599935,-0.5859973437565411
PSMA7,20,60145185,60151869,4.4054400000000005,16,0.27534000000000003,0.00012000801198560669,0.009527617293405885,-0.6439892907342278,2.021015695973231,3.9207897585775076
CA9,9,35663914,35671154,4.956245999999999,18,0.27534699999999995,0.00025628793367795207,0.008567276843290375,-0.6951528541590553,2.0671571990649804,3.591271840403508
CDC6,17,35697671,35712939,2.75447,10,0.275447,0.00034274698772684845,0.009821353536170141,-0.44003804666562707,2.0078286555143157,3.4650263533709995
GUSB,7,65078273,65084681,1.6527660000000002,6,0.275461,0.0002822861514337102,0.011934705316645429,-0.2182113701458602,1.923188299818917,3.549310427214212
ZNF689,16,30522200,30529183,0.826458,3,0.275486,0.826458,0.09182866666666667,0.08277921206435859,1.0370217215036834,0.08277921206435859
APBB1,11,6379887,6383465,3.8572100000000002,14,0.275515,0.000170236001975782,0.009507463830882346,-0.5862732840199131,2.0219353180939335,3.768948588752087
LCE2A,1,150938001,150938322,2.205104,8,0.275638,3.172062565953009e-05,0.010626166141661944,-0.3434290770514752,1.9736233981154476,4.498658255219448
LCE4A,1,150948146,150948534,4.685846,17,0.275638,4.685846,0.016214,-0.6707880114378055,1.7901098313187425,-0.6707880114378055
OR1C1,1,245987386,245988331,2.7567800000000005,10,0.27567800000000003,2.7567800000000005,0.027567800000000003,-0.440402109378059,1.559597890621941,-0.440402109378059
MYOD1,11,17697685,17700254,3.583905,13,0.275685,0.0003159413146953463,0.00991042169124875,-0.5543564891255237,2.0039078657684026,3.5003935789983016
MYO15B,17,71128141,71134159,4.692544,17,0.276032,4.692544,0.016237176470588234,-0.6714083535081128,1.7894894892484352,-0.6714083535081128
FAM129C,19,17511961,17515800,2.7606599999999997,10,0.276066,4.682260258364003e-05,0.009686985851137047,-0.4410129226782682,2.0138113345955384,4.329544450180188
TTC5,14,19827143,19843976,5.52214,20,0.276107,5.52214,0.01380535,-0.742107412889396,1.8599525784385664,-0.742107412889396
CRYAA,21,43462209,43465982,3.589768,13,0.276136,0.0005126332186923658,0.009705482015398836,-0.5550663818441749,2.01298289083414,3.290193254906838
ALPK2,18,54346963,54356436,9.947016,36,0.276306,9.947016,0.007675166666666667,-0.9976928165147759,2.1149121850197985,-0.9976928165147759
ANP32A,15,66859258,66900277,8.842912,32,0.276341,0.0007277532768882995,0.008141110901037907,-0.9465953031668268,2.089316329106853,3.1380158303669226
DCDC1,11,31240746,31347897,5.251714,19,0.276406,5.251714,0.014547684210526315,-0.7203010670739813,1.8372061348316766,-0.7203010670739813
PTGR1,9,113394260,113401922,4.702234000000001,17,0.276602,4.702234000000001,0.01627070588235294,-0.6723042373750784,1.7885936053814695,-0.6723042373750784
LIMK1,7,73149345,73163706,3.5965150000000006,13,0.27665500000000004,0.00023130833470485257,0.00921622311520375,-0.555881875954376,2.0354470199745838,3.63580871806764
INS,11,2137657,2138794,2.7678000000000003,10,0.27678,0.0004812408127668321,0.010244371684436527,-0.4421347049919104,1.989514672924084,3.317637548398257
LDLRAD2,1,22020529,22021628,2.492613,9,0.276957,0.00014433967322578025,0.010445470169814878,-0.39665485571550885,1.9810720068506849,3.840614282247343
PCID2,13,112899333,112910963,2.77057,10,0.277057,0.00018472286038688528,0.01001177804429429,-0.4425691273274281,1.999488787030925,3.733479355098338
HCK,20,30103717,30153318,6.929550000000001,25,0.27718200000000004,0.0003660380115712317,0.009125503195201133,-0.8407050327557689,2.0397431785017477,3.4364738125333245
WDR5,9,135994734,136014915,5.268757000000001,19,0.277303,0.00034825306553506146,0.008688400186252056,-0.7217081689670343,2.0610601837637033,3.4581050519632908
ATP5S,14,49855701,49872024,7.487451000000001,27,0.27731300000000003,7.487451000000001,0.010270851851851852,-0.8743339932605738,1.988393535057401,-0.8743339932605738
HERC4,10,69498772,69505109,3.328056,12,0.27733800000000003,6.396821337229677e-05,0.00842821678832732,-0.5221906253970425,2.074264302114313,4.194035778927401
GPN3,12,109374673,109390452,1.664352,6,0.277392,1.664352,0.046232,-0.22124518222561393,1.3350573185416734,-0.22124518222561393
TNPO1,5,72179775,72245971,8.32596,30,0.277532,8.32596,0.009251066666666667,-0.9204343200961579,2.033808189343167,-0.9204343200961579
NFYA,6,41173678,41175686,2.77956,10,0.277956,4.2399344181434775e-05,0.00930017480823521,-0.4439760532217347,2.0315088882698875,4.372640860873935
TRABD,22,48973569,48980154,3.613441,13,0.277957,3.613441,0.021381307692307693,-0.5579209679834228,1.6699657366302507,-0.5579209679834228
HGSNAT,8,43114748,43177127,2.225016,8,0.278127,4.598663803453847e-05,0.010478982232672011,-0.34733313832222074,1.9796808959972136,4.337368339423972
IL1B,2,113303807,113310827,3.339648,12,0.278304,3.339648,0.023192,-0.5237006944421907,1.6346617976530589,-0.5237006944421907
TAS2R13,12,10951791,10953428,1.9481490000000001,7,0.278307,9.914524562551221e-05,0.011409588996044603,-0.28962216989533923,1.9427299997504792,4.003728106956525
CALB1,8,91159776,91176863,3.347976,12,0.278998,3.347976,0.023249833333333334,-0.5247823360879713,1.6335801560072782,-0.5247823360879713
ZNF417,19,63108953,63119790,3.070078,11,0.279098,3.070078,0.025372545454545457,-0.48714940952906344,1.5956359607873867,-0.48714940952906344
ZNF418,19,63125063,63138552,4.7446660000000005,17,0.279098,4.7446660000000005,0.016417529411764706,-0.6762056457491123,1.7846921970074354,-0.6762056457491123
C1QTNF2,5,159707352,159730226,6.9842249999999995,25,0.279369,6.9842249999999995,0.011174759999999999,-0.8441182219180781,1.9517617954259971,-0.8441182219180781
CDK7,5,68566377,68609013,7.544664,27,0.279432,0.0006090183101914662,0.00924828948727891,-0.8776399033302706,2.0339385845506954,3.215369650067328
OR6F1,1,245941753,245942680,2.514924,9,0.279436,7.194015244878593e-05,0.010368417838667482,-0.4005248653842566,1.9842875094122243,4.143028646200627
QPRT,16,29597941,29616815,2.79474,10,0.279474,2.79474,0.0279474,-0.44634141085659096,1.553658589143409,-0.44634141085659096
EID1,15,46957581,46959672,3.634267,13,0.279559,7.403713984254775e-05,0.00898610418575723,-0.5604168306129209,2.0464285504617608,4.130550366993574
ZFP36L1,14,68325074,68329538,3.357372,12,0.279781,3.357372,0.023315083333333333,-0.5259994641543493,1.6323630279409003,-0.5259994641543493
DEFA1,8,6822580,6825024,1.39958,5,0.279916,0.0003072576502415031,0.012988101033548468,-0.14599772778650585,1.8864543416858635,3.51249729504425
TRIM56,7,100517313,100519581,2.79966,10,0.279966,0.00010378883476675797,0.010128058976798787,-0.4471052923816292,1.9944737783749331,3.9838493638285613
PLA2G2C,1,20363070,20374274,4.199835,15,0.279989,4.199835,0.018665933333333332,-0.6232322284938219,1.7289502896175406,-0.6232322284938219
CBY1,22,37382603,37399801,5.321083,19,0.280057,0.000766539133156868,0.008270729727135346,-0.7260000332455012,2.0824561709206115,3.1154656687544726
PIK3R2,19,18127266,18142304,5.602679999999999,20,0.280134,0.00018033840446829598,0.00839718795604536,-0.7483958182193216,2.075866125799553,3.7439117770347257
IFI30,19,18145578,18149927,3.081474,11,0.280134,0.0007877829082426809,0.010101145793708027,-0.48875850771356544,1.9956293605083317,3.103593445888406
SENP5,3,198079123,198145981,10.367733000000001,37,0.28020900000000004,10.367733000000001,0.0075732162162162175,-1.0156838042942873,2.1207196438397027,-1.0156838042942873
AMBN,4,71492589,71507593,3.926552,14,0.280468,0.0001371447734940749,0.009006699289251099,-0.5940113532625605,2.0454343370007773,3.862820738449051
STOML2,9,35089888,35093192,3.927364,14,0.280526,3.927364,0.02003757142857143,-0.5941011548648597,1.6981549164916163,-0.5941011548648597
HSD17B14,19,54008085,54031746,4.488528,16,0.280533,4.488528,0.0175333125,-0.6521039387113017,1.756136026600548,-0.6521039387113017
PLEKHA4,19,54032166,54063670,8.135456999999999,29,0.280533,8.135456999999999,0.009673551724137931,-0.910381953954333,2.014414041843579,-0.910381953954333
FERD3L,7,19150929,19151569,1.684746,6,0.280791,1.5608948434795673e-05,0.011276075747045365,-0.2265344339234017,1.9478420154172027,4.806626354102777
ZBTB1,14,64041044,64070161,6.180834,22,0.280947,0.0002687661163411199,0.008315011537615434,-0.7910470798073093,2.0801371438324066,3.570625484180856
ALS2,2,202332427,202353983,4.776609,17,0.280977,4.776609,0.01652805882352941,-0.6791196925933207,1.7817781501632273,-0.6791196925933207
PIGP,21,37359533,37367328,5.058522,18,0.281029,5.058522,0.01561272222222222,-0.7040236431227053,1.8065213670839069,-0.7040236431227053
KRTAP15-1,21,30734516,30734969,2.81144,10,0.281144,2.81144,0.0281144,-0.44892881950220087,1.5510711804977992,-0.44892881950220087
ARID3B,15,72670544,72672646,3.093706,11,0.281246,0.00022679720279836945,0.009846681156366418,-0.4904790396010893,2.006710124665328,3.6443623061138943
LCK,1,32512512,32524353,1.125564,4,0.281391,2.4558105099485112e-05,0.014278839727008833,-0.05137019418915009,1.84530708111937,4.609805146349506
BAZ1B,7,72492675,72574544,5.3467139999999995,19,0.281406,5.3467139999999995,0.014810842105263157,-0.7280869539631116,1.8294202479425463,-0.7280869539631116
ITGA2B,17,39806817,39813955,1.6889999999999998,6,0.2815,1.9426194657042123e-05,0.01160653173354572,-0.2276296495710086,1.935297536851373,4.711612263800796
PYCARD,16,31120307,31121752,1.4075199999999999,5,0.281504,1.1013621972759418e-05,0.012441000957082223,-0.14845457462670683,1.9051446765061828,4.958069834152367
PYDC1,16,31135580,31135850,1.126016,4,0.281504,1.126016,0.070376,-0.05154456161865043,1.1525754210372743,-0.05154456161865043
RPS9,19,59396839,59403331,5.632020000000001,20,0.28160100000000005,0.0008231748913539008,0.008756428809498104,-0.7506641883702447,2.0576729788264867,3.0845078849812326
RUFY2,10,69823526,69837057,1.40842,5,0.281684,9.963261834483208e-05,0.012805499260288225,-0.14873218355802068,1.892603484609737,4.0015984562746425
ZNF468,19,58035789,58037199,1.690194,6,0.281699,0.00011628019564539204,0.01186242314600856,-0.227936555675229,1.9258265882525343,3.9344942461857286
CSTF3,11,33119552,33139613,5.355739,19,0.281881,0.0011710593863042576,0.008812114163772488,-0.728819404482301,2.054919885060165,2.9314210805977705
PDZD3,11,118561418,118566130,1.12762,4,0.281905,1.12762,0.07047625,-0.052162770119579906,1.1519572125363449,-0.052162770119579906
CCDC153,11,118566188,118582119,2.8190500000000003,10,0.281905,2.8190500000000003,0.0281905,-0.45010277879161753,1.5498972212083826,-0.45010277879161753
C10orf99,10,85923533,85935030,2.8202300000000005,10,0.282023,2.8202300000000005,0.028202300000000003,-0.4502845280561071,1.549715471943893,-0.4502845280561071
DBR1,3,139362541,139376463,3.385128,12,0.282094,3.385128,0.023507833333333335,-0.5295750950721761,1.6287873970230735,-0.5295750950721761
PANX2,22,48951286,48960851,4.23321,15,0.28221399999999996,0.00044224739266391895,0.009231618346119927,-0.626669813378098,2.0347221584344757,3.35433471885919
IL17RE,3,9919511,9933084,6.774888000000001,24,0.282287,0.0014296195594158357,0.008532932164461446,-0.8309021200063653,2.0689017069300206,2.844779518638774
HMX3,10,124885556,124887237,2.260056,8,0.282507,5.5679893201051106e-05,0.010484710968612245,-0.35411920029327515,1.9794435372031152,4.254301606411838
MFAP3L,4,171149103,171150024,1.977591,7,0.282513,5.9760512931788214e-05,0.011692296928459444,-0.2961364769426866,1.9321001641703974,4.223585683574029
IFITM1,11,303990,305272,2.542887,9,0.282543,0.00025654917898186965,0.010354739366148141,-0.40532706156507786,1.984860828037375,3.590829370851567
GTF2F1,19,6330579,6344291,4.24041,15,0.282694,0.00012943815392333548,0.009199124052125815,-0.6274078500193992,2.0362535245500464,3.887937689695229
OOEP,6,74135000,74161537,1.9837929999999997,7,0.28339899999999996,1.9837929999999997,0.04048557142857142,-0.2974963534795158,1.3926997265489978,-0.2974963534795158
RAB20,13,109973413,110012072,15.31278,54,0.28357,0.001965878649020994,0.007706801283480006,-1.1850540430208136,2.1131258389639993,2.70644329407618
ART5,11,3616543,3620061,3.40512,12,0.28376,0.00015458279580161228,0.009580634150668944,-0.5321324215115112,2.0186057436332234,3.810838842268848
ONECUT3,19,1704661,1726444,5.108237999999999,18,0.28379099999999996,5.108237999999999,0.015766166666666664,-0.7082711234540955,1.8022738867525168,-0.7082711234540955
EBI3,19,4180539,4188524,1.41914,5,0.283828,0.00011571179527758716,0.01264660196954413,-0.15202524128432948,1.8980261499125524,3.936622368249045
DAB2IP,9,123570531,123587630,2.5548569999999997,9,0.283873,2.5548569999999997,0.03154144444444444,-0.4073665968977687,1.501118421980881,-0.4073665968977687
UBXN8,8,30728454,30744062,4.545712,16,0.284107,0.0001741795608321586,0.008993326123176045,-0.6576019169206473,2.0460796575675553,3.759002808792207
H1FOO,3,130749918,130752894,4.5464,16,0.28415,0.00011314398918382388,0.009066876701639281,-0.6576676430366739,2.0425422901001977,3.9463685131510267
BBC3,19,52415918,52427863,1.421,5,0.2842,1.6869049183900483e-05,0.012609229412190632,-0.15259407792746976,1.8993114536536688,4.772909395527207
FNBP1L,1,93686426,93792806,6.537129,23,0.284223,0.0009830294925761893,0.00892906583225332,-0.8153870551717295,2.049193975055394,3.0074334523906963
TRPM6,9,76632435,76692830,5.9710980000000005,21,0.28433800000000004,0.00020107934958929198,0.007905778518097081,-0.7760541990514771,2.1020553566659084,3.6966325282094203
